work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,"Expert Level","Full time",Engineer,398600,USD,398600,US,0,US,Medium
2024,"Mid level","Full time",Associate,43305,GBP,54131,GB,0,GB,Medium
2024,"Entry level","Full time","Data Analyst",77728,USD,77728,US,0,US,Medium
2024,"Entry level","Full time","Data Analyst",57452,USD,57452,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",123164,USD,123164,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",91034,USD,91034,US,0,US,Medium
2024,"Senior level","Full time","Solutions Architect",180900,USD,180900,US,0,US,Large
2024,"Entry level","Full time",Engineer,176060,USD,176060,US,0,US,Large
2024,"Entry level","Full time",Engineer,72780,USD,72780,US,0,US,Large
2024,"Senior level","Full time",Engineer,91250,EUR,101388,NL,100,NL,Medium
2024,"Senior level","Full time",Engineer,54750,EUR,60833,NL,100,NL,Medium
2024,"Senior level","Full time","Data Analyst",106676,USD,106676,US,100,US,Medium
2024,"Senior level","Full time","Data Analyst",82852,USD,82852,US,100,US,Medium
2024,"Entry level","Full time","Data Analyst",104880,USD,104880,US,0,US,Medium
2024,"Mid level","Full time","Data Manager",65956,USD,65956,US,0,US,Medium
2024,"Senior level","Full time","Data Governance Lead",121427,USD,121427,US,0,US,Medium
2024,"Senior level","Full time","Data Governance Lead",88761,USD,88761,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",179782,USD,179782,US,0,US,Medium
2024,"Mid level","Full time","Cloud Engineer",92242,USD,92242,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",40403,GBP,50503,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",32827,GBP,41033,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",209863,USD,209863,US,0,US,Medium
2024,"Mid level","Full time","Software Engineer",185854,USD,185854,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",136175,USD,136175,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",85247,USD,85247,US,0,US,Medium
2024,"Mid level","Full time","Software Engineer",262822,USD,262822,US,0,US,Medium
2024,"Mid level","Full time","Software Engineer",211484,USD,211484,US,0,US,Medium
2024,"Mid level","Full time","Data Analyst",92999,USD,92999,US,0,US,Medium
2024,"Mid level","Full time",Manager,162955,USD,162955,US,0,US,Medium
2024,"Mid level","Full time",Manager,99190,USD,99190,US,0,US,Medium
2024,"Mid level","Full time","Data Manager",187352,USD,187352,US,0,US,Medium
2024,"Mid level","Full time","Data Manager",132710,USD,132710,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",98240,USD,98240,US,0,US,Medium
2024,"Senior level","Full time","Data Analytics Lead",141523,USD,141523,US,0,US,Medium
2024,"Expert Level","Full time","Product Manager",254965,USD,254965,US,0,US,Medium
2024,"Expert Level","Full time","Product Manager",169977,USD,169977,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",54135,GBP,67668,GB,0,GB,Medium
2024,"Senior level","Full time","Data Scientist",52059,GBP,65073,GB,0,GB,Medium
2024,"Entry level","Full time","Data Integrity Analyst",45500,USD,45500,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",110409,USD,110409,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",73613,USD,73613,US,0,US,Medium
2024,"Senior level","Full time","Data Engineer",292700,USD,292700,US,0,US,Medium
2024,"Senior level","Full time","Data Architect",169520,USD,169520,US,100,US,Medium
2024,"Senior level","Full time","Data Architect",94640,USD,94640,US,100,US,Medium
2024,"Senior level","Full time","Data Scientist",191200,USD,191200,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",163202,USD,163202,US,0,US,Medium
2024,"Senior level","Full time",Engineer,187094,USD,187094,US,0,US,Medium
2024,"Mid level","Full time",Manager,296500,USD,296500,US,0,US,Medium
2024,"Mid level","Full time","Software Developer",90490,USD,90490,US,0,US,Medium
2024,"Mid level","Full time",Engineer,78877,USD,78877,US,0,US,Medium
2024,"Senior level","Full time","Solution Architect",266450,USD,266450,US,0,US,Medium
2024,"Senior level","Full time","Solution Architect",177700,USD,177700,US,0,US,Medium
2024,"Mid level","Full time","Data Analyst",142875,USD,142875,US,0,US,Medium
2024,"Mid level","Full time","Data Analyst",91440,USD,91440,US,0,US,Medium
2024,"Senior level","Full time",Engineer,374000,USD,374000,US,100,US,Medium
2024,"Senior level","Full time","Data Scientist",198065,USD,198065,US,0,US,Medium
2024,"Entry level","Full time","DevOps Engineer",84948,EUR,94386,NL,0,NL,Medium
2024,"Entry level","Full time","DevOps Engineer",59460,EUR,66066,NL,0,NL,Medium
2024,"Senior level","Full time",Manager,155295,USD,155295,US,0,US,Medium
2024,"Mid level","Full time",Manager,179100,USD,179100,US,100,US,Medium
2024,"Expert Level","Full time",Manager,79120,USD,79120,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",112061,USD,112061,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",91686,USD,91686,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",76119,USD,76119,US,0,US,Medium
2024,"Senior level","Full time",Engineer,257336,USD,257336,US,0,US,Medium
2024,"Mid level","Full time",Engineer,12000000,JPY,83217,JP,0,JP,Medium
2024,"Senior level","Full time","Software Engineer",181145,USD,181145,US,0,US,Medium
2024,"Mid level","Full time","Data Scientist",129450,USD,129450,US,0,US,Medium
2024,"Entry level","Full time","Data Analyst",130553,USD,130553,US,0,US,Medium
2024,"Entry level","Full time","Data Analyst",110970,USD,110970,US,0,US,Medium
2024,"Senior level","Full time","Data Engineer",336001,USD,336001,US,100,US,Medium
2024,"Senior level","Full time","Data Engineer",201601,USD,201601,US,100,US,Medium
2024,"Senior level","Full time",Engineer,54996,EUR,61106,LT,0,LT,Medium
2024,"Senior level","Full time","Site Reliability Engineer",192250,USD,192250,US,0,US,Medium
2024,"Entry level","Full time",Manager,4200000,INR,50420,IN,100,IN,Medium
2024,"Senior level","Full time","Data Scientist",218109,USD,218109,US,0,US,Medium
2024,"Mid level","Full time","Data Scientist",29915,GBP,37393,GB,0,GB,Medium
2024,"Senior level","Full time","Software Engineer",157322,USD,157322,US,0,US,Medium
2024,"Mid level","Full time","Data Developer",150929,USD,150929,US,0,US,Medium
2024,"Entry level","Full time","Data Specialist",36500,USD,36500,CA,0,CA,Medium
2024,"Mid level","Full time","Data Engineer",250553,USD,250553,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",102160,USD,102160,US,0,US,Medium
2024,"Expert Level","Full time","Data Engineer",292200,USD,292200,US,0,US,Medium
2024,"Expert Level","Full time","Data Engineer",208400,USD,208400,US,0,US,Medium
2024,"Senior level","Full time","Data Engineer",154835,USD,154835,US,0,US,Medium
2024,"Mid level","Full time","Software Engineer",102877,USD,102877,US,0,US,Medium
2024,"Mid level","Full time",Manager,124426,USD,124426,US,0,US,Medium
2024,"Mid level","Full time","Software Engineer",181272,USD,181272,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",190754,USD,190754,US,0,US,Medium
2024,"Senior level","Full time","Data Architect",150509,USD,150509,US,0,US,Medium
2024,"Senior level","Full time","Data Architect",109461,USD,109461,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",109977,USD,109977,US,100,US,Medium
2024,"Senior level","Full time","Data Analyst",89981,USD,89981,US,100,US,Medium
2024,"Entry level","Full time",Analyst,50039,GBP,62548,GB,0,GB,Medium
2024,"Mid level","Full time","Data Manager",42618,GBP,53272,GB,0,GB,Medium
2024,"Mid level","Full time","Data Manager",35392,GBP,44240,GB,0,GB,Medium
2024,"Mid level","Full time","Research Assistant",36572,GBP,45715,GB,0,GB,Medium
2024,"Senior level","Full time","Machine Learning Engineer",196110,USD,196110,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",219375,USD,219375,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",62691,USD,62691,US,0,US,Medium
2024,"Senior level","Full time","Data Analyst",44803,USD,44803,US,0,US,Medium
2024,"Mid level","Full time","Data Scientist",119313,USD,119313,US,0,US,Medium
2024,"Mid level","Full time","Data Scientist",92196,USD,92196,US,0,US,Medium
2024,"Senior level","Full time","Solutions Engineer",243800,USD,243800,US,0,US,Medium
2024,"Mid level","Full time",Manager,134160,USD,134160,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",222859,USD,222859,US,0,US,Medium
2024,"Senior level","Full time","Research Scientist",178388,USD,178388,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",222594,USD,222594,US,0,US,Medium
2024,"Mid level","Full time","Software Engineer",172343,USD,172343,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",176235,USD,176235,US,0,US,Medium
2024,"Mid level","Full time","Data Engineer",100644,EUR,111826,NL,0,NL,Medium
2024,"Mid level","Full time","Data Engineer",62544,EUR,69493,NL,0,NL,Medium
2024,"Entry level","Full time",Associate,57275,USD,57275,US,0,US,Medium
2024,"Senior level","Full time","Business Intelligence Engineer",185094,USD,185094,US,0,US,Medium
2024,"Senior level","Full time","Business Intelligence Engineer",132210,USD,132210,US,0,US,Medium
2024,"Senior level","Full time","Platform Engineer",113664,USD,113664,US,100,US,Medium
2024,"Senior level","Full time","Platform Engineer",75216,USD,75216,US,100,US,Medium
2024,"Mid level","Full time","Data Engineer",100292,GBP,125365,GB,0,GB,Medium
2024,"Mid level","Full time","Data Engineer",66861,GBP,83576,GB,0,GB,Medium
2024,"Senior level","Full time",Manager,221170,USD,221170,US,0,US,Medium
2024,"Senior level","Full time",Manager,163830,USD,163830,US,0,US,Medium
2024,"Senior level","Full time","Data Engineer",231800,USD,231800,US,100,US,Medium
2024,"Senior level","Full time","Data Engineer",185440,USD,185440,US,100,US,Medium
2024,"Mid level","Full time","Data Engineer",59101,USD,59101,US,100,US,Medium
2024,"Senior level","Full time",Manager,187920,USD,187920,US,0,US,Medium
2024,"Senior level","Full time","Data Engineer",177140,USD,177140,US,0,US,Medium
2024,"Mid level","Full time","Data Analyst",33024,GBP,41280,GB,0,GB,Medium
2024,"Mid level","Full time","Data Analyst",30296,GBP,37870,GB,0,GB,Medium
2024,"Mid level","Full time","Data Scientist",139565,USD,139565,US,0,US,Medium
2024,"Mid level","Full time","Data Specialist",93450,USD,93450,US,100,US,Medium
2024,"Mid level","Full time","Data Specialist",80100,USD,80100,US,100,US,Medium
2024,"Entry level","Part Time","Data Analyst",44956,USD,44956,US,100,US,Medium
2024,"Senior level","Full time","Data Management Specialist",125338,USD,125338,US,0,US,Medium
2024,"Senior level","Full time","Data Management Specialist",91155,USD,91155,US,0,US,Medium
2024,"Mid level","Full time","Software Engineer",145410,USD,145410,US,0,US,Medium
2024,"Entry level","Full time",Analyst,83232,USD,83232,US,0,US,Medium
2024,"Entry level","Full time",Analyst,60532,USD,60532,US,0,US,Medium
2024,"Mid level","Full time","Engineering Manager",270962,USD,270962,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",187391,USD,187391,US,0,US,Medium
2024,"Entry level","Full time",Analyst,89430,USD,89430,US,0,US,Medium
2024,"Entry level","Full time",Analyst,73170,USD,73170,US,0,US,Medium
2024,"Mid level","Full time","Data Analyst",83268,USD,83268,US,100,US,Medium
2024,"Mid level","Full time","Data Analyst",65281,USD,65281,US,100,US,Medium
2024,"Entry level","Full time","Data Analyst",56800,USD,56800,US,0,US,Medium
2024,"Mid level","Full time","Data Engineer",139319,USD,139319,US,0,US,Medium
2024,"Mid level","Full time","Data Engineer",92879,USD,92879,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",230880,USD,230880,US,0,US,Medium
2024,"Senior level","Full time","Data Architect",235800,USD,235800,US,0,US,Medium
2024,"Senior level","Full time",Manager,190833,USD,190833,US,0,US,Medium
2024,"Senior level","Full time",Manager,174699,USD,174699,US,0,US,Medium
2024,"Entry level","Full time","Data Analyst",32790,GBP,40987,GB,0,GB,Medium
2024,"Entry level","Full time","Data Analyst",31151,GBP,38938,GB,0,GB,Medium
2024,"Senior level","Full time","Solutions Architect",188040,USD,188040,US,0,US,Medium
2024,"Senior level","Full time","Solutions Architect",125360,USD,125360,US,0,US,Medium
2024,"Entry level","Full time","Data Scientist",142996,USD,142996,US,0,US,Large
2024,"Entry level","Full time","Data Scientist",77998,USD,77998,US,0,US,Large
2024,"Senior level","Full time","Data Engineer",130925,USD,130925,US,0,US,Large
2024,"Senior level","Full time","Data Engineer",87283,USD,87283,US,0,US,Large
2024,"Entry level",Contract,"Data Engineer",48153,GBP,60191,GB,0,GB,Medium
2024,"Entry level",Contract,"Data Engineer",41601,GBP,52001,GB,0,GB,Medium
2024,"Senior level","Full time","Software Developer",305280,USD,305280,US,0,US,Large
2024,"Senior level","Full time","Software Developer",203520,USD,203520,US,0,US,Large
2024,"Mid level","Full time","Data Scientist",80477,USD,80477,US,0,US,Large
2024,"Senior level","Full time","Data Analyst",165830,USD,165830,US,100,US,Medium
2024,"Senior level","Full time","Data Analyst",147290,USD,147290,US,100,US,Medium
2024,"Mid level","Full time","Software Engineer",215000,CAD,165384,CA,100,CA,Medium
2024,"Mid level","Full time","Software Engineer",185000,CAD,142307,CA,100,CA,Medium
2024,"Senior level","Full time","Data Scientist",350211,USD,350211,CA,0,CA,Medium
2024,"Senior level","Full time","Data Scientist",238781,USD,238781,CA,0,CA,Medium
2024,"Senior level","Full time","Data Infrastructure Engineer",218000,CAD,167692,US,100,US,Medium
2024,"Senior level","Full time","Data Infrastructure Engineer",158000,CAD,121538,US,100,US,Medium
2024,"Senior level","Full time","Data Engineer",183695,USD,183695,US,100,US,Medium
2024,"Mid level","Full time","BI Analyst",94920,USD,94920,US,0,US,Medium
2024,"Mid level","Full time","BI Analyst",72320,USD,72320,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",320500,USD,320500,US,0,US,Medium
2024,"Senior level","Full time","Data Engineer",242585,USD,242585,US,100,US,Medium
2024,"Senior level","Full time","Data Scientist",227374,USD,227374,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",168426,USD,168426,US,0,US,Medium
2024,"Senior level","Full time","Machine Learning Engineer",234637,USD,234637,US,0,US,Medium
2024,"Mid level","Full time","Data Analyst",65648,USD,65648,CA,0,CA,Medium
2024,"Mid level","Full time","Data Analyst",51488,USD,51488,CA,0,CA,Medium
2024,"Senior level","Full time",Engineer,283400,USD,283400,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",206515,USD,206515,US,0,US,Medium
2024,"Senior level","Full time","Software Engineer",206315,USD,206315,US,0,US,Medium
2024,"Senior level","Full time","Cloud Engineer",275600,USD,275600,US,100,US,Medium
2024,"Entry level","Full time","Data Analyst",21500,EUR,23888,GR,50,GR,Large
2024,"Mid level","Full time",Engineer,110990,USD,110990,AU,0,AU,Medium
2024,"Mid level","Full time",Engineer,100064,USD,100064,AU,0,AU,Medium
2024,"Senior level","Full time",Engineer,400838,USD,400838,US,0,US,Medium
2024,"Senior level","Full time",Engineer,229163,USD,229163,US,0,US,Medium
2024,"Entry level","Full time","Data Governance Analyst",129288,USD,129288,AU,0,AU,Medium
2024,"Entry level","Full time","Data Governance Analyst",116059,USD,116059,AU,0,AU,Medium
2024,"Mid level","Full time","Software Engineer",139809,USD,139809,US,0,US,Medium
2024,"Entry level","Full time","Data Analyst",67555,USD,67555,US,0,US,Medium
2024,"Entry level","Full time","Data Analyst",24300,GBP,30375,GB,0,GB,Medium
2024,"Entry level","Full time","Data Analyst",22743,GBP,28428,GB,0,GB,Medium
2024,"Entry level","Full time","Data Analyst",42377,GBP,52971,GB,0,GB,Medium
2024,"Entry level","Full time","Data Analyst",33932,GBP,42415,GB,0,GB,Medium
2024,"Senior level","Full time","Data Engineer",74702,GBP,93377,US,0,US,Medium
2024,"Mid level","Full time","Data Specialist",82999,USD,82999,US,0,US,Medium
2024,"Mid level","Full time","Data Specialist",55333,USD,55333,US,0,US,Medium
2024,"Mid level","Full time",Engineer,408000,USD,408000,US,0,US,Medium
2024,"Mid level","Full time","Research Scientist",89611,USD,89611,US,0,US,Medium
2024,"Mid level","Full time","Research Scientist",67151,USD,67151,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",179431,USD,179431,US,0,US,Medium
2024,"Senior level","Full time","Data Scientist",107658,USD,107658,US,0,US,Medium
2024,"Senior level","Full time","Software Development Engineer",297700,USD,297700,US,100,US,Medium
2024,"Senior level","Full time","Software Development Engineer",186300,USD,186300,US,100,US,Medium
2024,"Mid level","Full time","Data Engineer",155375,USD,155375,US,0,US,Medium
2024,"Mid level","Full time","Data Engineer",93225,USD,93225,US,0,US,Medium
2024,"Mid level","Full time","Data Specialist",56900,USD,56900,US,100,US,Medium
